P,q,,
1,0.247407349,,
3,0.631146569,,
5,0.889146672,,
6,1.001558163,,
7,1.092770058,,
8,1.180259969,,
9,1.247448546,,
10,1.309111033,,
11,1.363804147,,
13,1.445967342,,
30,1.821495444,,
50,1.985507605,,5000000
